scientificName,phylum,class,order,family,genus,target_group,Genus,FBname,Length,LTypeMaxM,DemersPelag,DepthRangeShallow,DepthRangeDeep,BodyShapeI,AnaCat,Importance,MainCatchingMethod
Neoscopelus microchir,Chordata,Teleostei,Myctophiformes,Neoscopelidae,Neoscopelus,fish,Neoscopelus,Shortfin neoscopelid,30.5,SL,bathypelagic,250,700,elongated,NA,of no interest,NA
Lepidopus caudatus,Chordata,Teleostei,Scombriformes,Trichiuridae,Lepidopus,fish,Lepidopus,Silver scabbardfish,210,TL,benthopelagic,42,620,eel-like,oceanodromous,highly commercial,trawls
Stemonosudis rothschildi,Chordata,Teleostei,Aulopiformes,Paralepididae,Stemonosudis,fish,Stemonosudis,Rothschild's barracudina,23,SL,bathypelagic,352,712,elongated,NA,NA,NA
Saurida caribbaea,Chordata,Teleostei,Aulopiformes,Synodontidae,Saurida,fish,Saurida,Smallscale lizardfish,18,TL,demersal,6,460,elongated,NA,NA,NA
Hemicaranx amblyrhynchus,Chordata,Teleostei,Carangiformes,Carangidae,Hemicaranx,fish,Hemicaranx,Bluntnose jack,50,TL,pelagic-neritic,NA,50,fusiform / normal,NA,minor commercial,NA
Lutjanus jocu,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,fish,Lutjanus,Dog snapper,128,TL,reef-associated,2,40,fusiform / normal,NA,commercial,seines
Coryphaenoides zaniophorus,Chordata,Teleostei,Gadiformes,Macrouridae,Coryphaenoides,fish,Coryphaenoides,Thickbeard grenadier,40,TL,bathydemersal,400,2375,elongated,non-migratory,of no interest,NA
Bythites fuscus,Chordata,Teleostei,Ophidiiformes,Bythitidae,Bythites,fish,Bythites,Arctic brotula,14.600000381469727,NG,benthopelagic,526,531,elongated,NA,of no interest,NA
Sebastes eos,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,fish,Sebastes,Pink rockfish,56,TL,demersal,76,366,fusiform / normal,NA,commercial,NA
Callechelys guineensis,Chordata,Teleostei,Anguilliformes,Ophichthidae,Callechelys,fish,Callechelys,Shorttail snake eel,108,TL,demersal,4,35,eel-like,NA,NA,NA
Opsanus beta,Chordata,Teleostei,Batrachoidiformes,Batrachoididae,Opsanus,fish,Opsanus,Gulf toadfish,33,TL,demersal,NA,NA,fusiform / normal,NA,NA,NA
Amphistichus rhodoterus,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Amphistichus,fish,Amphistichus,Redtail surfperch,41,TL,demersal,0,7,short and / or deep,NA,commercial,NA
Lampanyctus niger,Chordata,Teleostei,Myctophiformes,Myctophidae,Lampanyctus,fish,Lampanyctus,Black lantern fish,14.800000190734863,TL,bathypelagic,100,1015,elongated,NA,NA,NA
Apristurus microps,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Apristurus,fish,Apristurus,Smalleye catshark,61,TL,bathydemersal,1000,2200,elongated,NA,of no interest,NA
Galeoides decadactylus,Chordata,Teleostei,Carangaria incertae sedis,Polynemidae,Galeoides,fish,Galeoides,Lesser African threadfin,50,TL,demersal,10,70,fusiform / normal, ,commercial,seines
Zeus faber,Chordata,Teleostei,Zeiformes,Zeidae,Zeus,fish,Zeus,John dory,90,TL,benthopelagic,5,400,short and / or deep,oceanodromous,commercial,trawls
Gymnothorax conspersus,Chordata,Teleostei,Anguilliformes,Muraenidae,Gymnothorax,fish,Gymnothorax,Saddled moray,110,TL,bathydemersal,100,310,eel-like,NA,minor commercial,NA
Porichthys plectrodon,Chordata,Teleostei,Batrachoidiformes,Batrachoididae,Porichthys,fish,Porichthys,Atlantic midshipman,29,TL,demersal,1,100,elongated,NA,minor commercial,trawls
Istiophorus platypterus,Chordata,Teleostei,Carangiformes,Istiophoridae,Istiophorus,fish,Istiophorus,Indo-Pacific sailfish,348,FL,pelagic-oceanic,0,200,elongated,oceanodromous,commercial,gillnets
Gastropsetta frontalis,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Gastropsetta,fish,Gastropsetta,Shrimp flounder,25,TL,demersal,1,82,short and / or deep,NA,NA,NA
Lutjanus mahogoni,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,fish,Lutjanus,Mahogany snapper,48,TL,reef-associated,0,100,fusiform / normal,NA,commercial,traps
Dascyllus marginatus,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Dascyllus,fish,Dascyllus,Marginate dascyllus,6,TL,reef-associated,1,15,short and / or deep,non-migratory,commercial,NA
Sarda orientalis,Chordata,Teleostei,Scombriformes,Scombridae,Sarda,fish,Sarda,Striped bonito,102,FL,pelagic-neritic,1,167,fusiform / normal,oceanodromous,minor commercial,seines
Harpagifer bispinis,Chordata,Teleostei,Perciformes,Harpagiferidae,Harpagifer,fish,Harpagifer,Magellan plunderfish,9.5,SL,demersal,40,50,elongated,NA,of no interest,NA
Zaprora silenus,Chordata,Teleostei,Perciformes,Zaproridae,Zaprora,fish,Zaprora,Prowfish,88,TL,demersal,0,675,short and / or deep,NA,subsistence fisheries,NA
Etmopterus schultzi,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,fish,Etmopterus,Fringefin lanternshark,27,TL,bathydemersal,200,1000,elongated,NA,of no interest,NA
Apogon binotatus,Chordata,Teleostei,Kurtiformes,Apogonidae,Apogon,fish,Apogon,Barred cardinalfish,13,SL,reef-associated,1,60,fusiform / normal,NA,NA,NA
Xyrichtys martinicensis,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Xyrichtys,fish,Xyrichtys,Rosy razorfish,15,TL,reef-associated,2,21,elongated,NA,commercial,NA
Liparis rutteri,Chordata,Teleostei,Perciformes,Liparidae,Liparis,fish,Liparis,Ringtail snailfish,7,SL,demersal,0,73,elongated,NA,NA,NA
Pontinus nematophthalmus,Chordata,Teleostei,Perciformes,Scorpaenidae,Pontinus,fish,Pontinus,Spinythroat scorpionfish,15.5,TL,demersal,82,410,fusiform / normal,NA,NA,NA
Polyipnus paxtoni,Chordata,Teleostei,Stomiiformes,Sternoptychidae,Polyipnus,fish,Polyipnus,Paxton's hatchetfish,4.929999828338623,SL,pelagic-oceanic,0,300,short and / or deep,NA,NA,NA
Stegastes fuscus,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Stegastes,fish,Stegastes,Brazilian damsel,12.600000381469727,TL,reef-associated,1,15,fusiform / normal,non-migratory,NA,NA
Phaenomonas longissima,Chordata,Teleostei,Anguilliformes,Ophichthidae,Phaenomonas,fish,Phaenomonas,Short-maned Sand Eel,50,TL,demersal,25,35,eel-like,NA,NA,NA
Paralabrax callaensis,Chordata,Teleostei,Perciformes,Serranidae,Paralabrax,fish,Paralabrax,Southern rock bass,35,SL,demersal,NA,NA,fusiform / normal,NA,NA,NA
Psammobatis extenta,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,fish,Psammobatis,Zipper sand skate,27.600000381469727,TL,demersal,40,NA,other,NA,NA,NA
Centroscymnus owstonii,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Centroscymnus,fish,Centroscymnus,Roughskin dogfish,148,TL,bathydemersal,100,1500,elongated,NA,minor commercial,NA
Paragaleus pectoralis,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Paragaleus,fish,Paragaleus,Atlantic weasel shark,140,TL,demersal,NA,100,elongated,NA,commercial,various gears
Talismania antillarum,Chordata,Teleostei,Alepocephaliformes,Alepocephalidae,Talismania,fish,Talismania,Antillean smooth-head,16,SL,bathypelagic,455,1460,elongated,NA,of no interest,NA
Thryssa encrasicholoides,Chordata,Teleostei,Clupeiformes,Engraulidae,Thryssa,fish,Thryssa,False baelama anchovy,10.699999809265137,SL,pelagic-neritic,0,50,elongated,NA,minor commercial,NA
Bathyraja multispinis,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,fish,Bathyraja,Multispine skate,NA,NA,demersal,NA,NA,other,NA,NA,NA
Dipturus garricki,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,fish,Dipturus,San Blas skate,107,TL,bathydemersal,275,476,other,NA,NA,NA
Mugil liza,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,fish,Mugil,Lebranche mullet,80,TL,demersal,10,NA,fusiform / normal,catadromous,commercial,NA
Kathetostoma averruncus,Chordata,Teleostei,Perciformes,Uranoscopidae,Kathetostoma,fish,Kathetostoma,Smooth stargazer,32,TL,bathydemersal,13,384,fusiform / normal,NA,commercial,trawls
Prionotus paralatus,Chordata,Teleostei,Perciformes,Triglidae,Prionotus,fish,Prionotus,Mexican searobin,17.5,TL,demersal,36,180,elongated,NA,NA,NA
Ctenogobius shufeldti,Chordata,Teleostei,Gobiiformes,Gobiidae,Ctenogobius,fish,Ctenogobius,American freshwater goby,8,TL,demersal,NA,NA,elongated,NA,NA,NA
Notopogon fernandezianus,Chordata,Teleostei,Syngnathiformes,Centriscidae,Notopogon,fish,Notopogon,Orange bellowfish,18,TL,bathydemersal,150,580,short and / or deep,NA,NA,trawls
Nettastoma melanura,Chordata,Teleostei,Anguilliformes,Nettastomatidae,Nettastoma,fish,Nettastoma,Blackfin sorcerer,79.80000305175781,TL,bathypelagic,0,1647,eel-like,NA,of no interest,NA
Hymenogadus gracilis,Chordata,Teleostei,Gadiformes,Macrouridae,Hymenogadus,fish,Hymenogadus,Slender membranehead,39.599998474121094,TL,bathypelagic,300,618,elongated,NA,NA,NA
Conocara macropterum,Chordata,Teleostei,Alepocephaliformes,Alepocephalidae,Conocara,fish,Conocara,Longfin smooth-head,34,SL,bathypelagic,800,2200,elongated,NA,NA,NA
Taractes asper,Chordata,Teleostei,Scombriformes,Bramidae,Taractes,fish,Taractes,Rough pomfret,50,SL,pelagic-oceanic,1,140,fusiform / normal,oceanodromous,NA,NA
Selar boops,Chordata,Teleostei,Carangiformes,Carangidae,Selar,fish,Selar,Oxeye scad,25,FL,reef-associated,35,500,fusiform / normal,NA,commercial,trawls
Arnoglossus laterna,Chordata,Teleostei,Pleuronectiformes,Bothidae,Arnoglossus,fish,Arnoglossus,Mediterranean scaldfish,25,SL,demersal,10,200,fusiform / normal,NA,of no interest,NA
Barbourisia rufa,Chordata,Teleostei,Beryciformes,Barbourisiidae,Barbourisia,fish,Barbourisia,Velvet whalefish,39,TL,bathydemersal,120,2000,fusiform / normal,NA,of no interest,NA
Channomuraena vittata,Chordata,Teleostei,Anguilliformes,Muraenidae,Channomuraena,fish,Channomuraena,Broadbanded moray,150,TL,reef-associated,5,100,eel-like,NA,subsistence fisheries,NA
Pseudocarcharias kamoharai,Chordata,Elasmobranchii,Lamniformes,Pseudocarchariidae,Pseudocarcharias,fish,Pseudocarcharias,Crocodile shark,110,TL,pelagic-oceanic,0,590,elongated,oceanodromous,minor commercial,hooks and lines
Brama caribbea,Chordata,Teleostei,Scombriformes,Bramidae,Brama,fish,Brama,Caribbean pomfret,25,TL,pelagic-oceanic,0,800,short and / or deep,NA,minor commercial,NA
Scorpaena albifimbria,Chordata,Teleostei,Perciformes,Scorpaenidae,Scorpaena,fish,Scorpaena,Coral scorpionfish,9,TL,reef-associated,1,36,fusiform / normal,NA,NA,NA
Cyclothone atraria,Chordata,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,fish,Cyclothone,Deep-water bristlemouth,6.199999809265137,SL,bathypelagic,298,4938,elongated,NA,NA,NA
Citharichthys stampflii,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,fish,Citharichthys,Smooth flounder,17.600000381469727,TL,demersal,0,50,short and / or deep,NA,commercial,trawls
Pomacanthus zonipectus,Chordata,Teleostei,Acanthuriformes,Pomacanthidae,Pomacanthus,fish,Pomacanthus,Cortez angelfish,46,TL,reef-associated,6,12,short and / or deep,non-migratory,subsistence fisheries,traps
Photoblepharon palpebratum,Chordata,Teleostei,Trachichthyiformes,Anomalopidae,Photoblepharon,fish,Photoblepharon,Eyelight fish,12,TL,reef-associated,0,50,fusiform / normal,NA,of no interest,NA
Prionotus longispinosus,Chordata,Teleostei,Perciformes,Triglidae,Prionotus,fish,Prionotus,Bigeye searobin,35,TL,demersal,NA,219,elongated,NA,NA,NA
Anisotremus virginicus,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Anisotremus,fish,Anisotremus,Porkfish,40.599998474121094,TL,reef-associated,2,70,short and / or deep,NA,minor commercial,seines
Atlantoraja castelnaui,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Atlantoraja,fish,Atlantoraja,Spotback skate,132,TL,demersal,10,100,other,NA,of no interest,NA
Gobiomorus dormitor,Chordata,Teleostei,Gobiiformes,Eleotridae,Gobiomorus,fish,Gobiomorus,Bigmouth sleeper,90,TL,demersal,NA,NA,fusiform / normal,amphidromous,NA,NA
Oreochromis niloticus,Chordata,Teleostei,Cichliformes,Cichlidae,Oreochromis,fish,Oreochromis,Nile tilapia,60,SL,benthopelagic,0,20,fusiform / normal,potamodromous,highly commercial,seines
Hyporthodus mystacinus,Chordata,Teleostei,Perciformes,Epinephelidae,Hyporthodus,fish,Hyporthodus,Misty grouper,160,TL,bathydemersal,30,400,fusiform / normal,NA,commercial,NA
Acanthostracion polygonium,Chordata,Teleostei,Tetraodontiformes,Ostraciidae,Acanthostracion,fish,Acanthostracion,Honeycomb cowfish,50,TL,reef-associated,3,80,short and / or deep,NA,commercial,NA
Leucoraja naevus,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,fish,Leucoraja,Cuckoo ray,81,TL,demersal,12,900,other,NA,commercial, 
Cepola macrophthalma,Chordata,Teleostei,Eupercaria incertae sedis,Cepolidae,Cepola,fish,Cepola,Red bandfish,80,TL,demersal,15,400,elongated,NA,minor commercial,seines
Siganus rivulatus,Chordata,Teleostei,Acanthuriformes,Siganidae,Siganus,fish,Siganus,Marbled spinefoot,30.200000762939453,TL,reef-associated,1,30,fusiform / normal,NA,minor commercial,seines
Prognathodes aculeatus,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,Prognathodes,fish,Prognathodes,Longsnout butterflyfish,10,TL,reef-associated,1,100,short and / or deep,non-migratory,commercial,NA
Haemulon album,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,fish,Haemulon,White margate,79,TL,reef-associated,20,60,fusiform / normal,NA,commercial,various gears
Ctenogobius stigmaturus,Chordata,Teleostei,Gobiiformes,Gobiidae,Ctenogobius,fish,Ctenogobius,Spottail goby,6.5,TL,demersal,NA,NA,elongated,NA,NA,NA
Pempheris schomburgkii,Chordata,Teleostei,Acropomatiformes,Pempheridae,Pempheris,fish,Pempheris,Glassy sweeper,15,TL,reef-associated,3,30,short and / or deep,NA,of potential interest,NA
Cypselurus comatus,Chordata,Teleostei,Beloniformes,Exocoetidae,Cypselurus,fish,Cypselurus,Clearwing flyingfish,30,TL,pelagic-neritic,0,NA,elongated,oceanodromous,subsistence fisheries,NA
Nasolamia velox,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Nasolamia,fish,Nasolamia,Whitenose shark,150,TL,demersal,15,192,fusiform / normal,NA,minor commercial,NA
Sympterygia acuta,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,fish,Sympterygia,Bignose fanskate,149.5,TL,demersal,10,188,other,NA,commercial,NA
Sympterygia bonapartii,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,fish,Sympterygia,Smallnose fanskate,63,WD,demersal,NA,150,other,NA,commercial,NA
Halieutichthys bispinosus,Chordata,Teleostei,Lophiiformes,Ogcocephalidae,Halieutichthys,fish,Halieutichthys,Spiny batfish,9.930000305175781,SL,reef-associated,100,400,short and / or deep,NA,NA,NA
Heptranchias perlo,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,fish,Heptranchias,Sharpnose sevengill shark,137,TL,bathydemersal,0,1000,elongated,NA,minor commercial,trawls
Ophichthus ophis,Chordata,Teleostei,Anguilliformes,Ophichthidae,Ophichthus,fish,Ophichthus,Spotted snake eel,210,TL,demersal,21,70,eel-like,NA,of no interest,NA
Etropus cyclosquamus,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Etropus,fish,Etropus,Shelf flounder,9,SL,demersal,NA,31,other,NA,NA,NA
Carcharhinus brachyurus,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,fish,Carcharhinus,Copper shark,325,TL,reef-associated,0,360,fusiform / normal,oceanodromous,minor commercial,various gears
Amblygaster leiogaster,Chordata,Teleostei,Clupeiformes,Dorosomatidae,Amblygaster,fish,Amblygaster,Smoothbelly sardinella,23,SL,pelagic-neritic,0,50,elongated,NA,subsistence fisheries,various gears
Scomberoides commersonnianus,Chordata,Teleostei,Carangiformes,Carangidae,Scomberoides,fish,Scomberoides,Talang queenfish,120,TL,reef-associated,NA,50,fusiform / normal,amphidromous,minor commercial,various gears
Selene brownii,Chordata,Teleostei,Carangiformes,Carangidae,Selene,fish,Selene,Caribbean moonfish,34.099998474121094,TL,demersal,NA,NA,short and / or deep,NA,subsistence fisheries,trawls
Entomacrodus nigricans,Chordata,Teleostei,Blenniiformes,Blenniidae,Entomacrodus,fish,Entomacrodus,Pearl blenny,10,TL,reef-associated,0,6,elongated,NA,of no interest, 
Harengula clupeola,Chordata,Teleostei,Clupeiformes,Dorosomatidae,Harengula,fish,Harengula,False herring,22.5,TL,reef-associated,0,50,fusiform / normal,NA,minor commercial,seines
Aplatophis chauliodus,Chordata,Teleostei,Anguilliformes,Ophichthidae,Aplatophis,fish,Aplatophis,Fangtooth snake-eel,84,TL,demersal,33,91,eel-like,NA,NA,NA
Serraniculus pumilio,Chordata,Teleostei,Perciformes,Serranidae,Serraniculus,fish,Serraniculus,Pygmy sea bass,7.5,TL,reef-associated,10,45,elongated,NA,NA,NA
Raja clavata,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,fish,Raja,Thornback ray,105,TL,demersal,5,1020,other,NA,commercial,various gears
Bathyuroconger vicinus,Chordata,Teleostei,Anguilliformes,Congridae,Bathyuroconger,fish,Bathyuroconger,Large-toothed conger,88,TL,benthopelagic,50,1318,eel-like,NA,NA,trawls
Trachyrincus scabrus,Chordata,Teleostei,Gadiformes,Macrouridae,Trachyrincus,fish,Trachyrincus,Roughsnout grenadier,60,TL,bathydemersal,395,1700,elongated,non-migratory,minor commercial,trawls
Bathyprion danae,Chordata,Teleostei,Alepocephaliformes,Alepocephalidae,Bathyprion,fish,Bathyprion,Fangtooth smooth-head,38,SL,bathypelagic,100,3200,elongated,NA,NA,NA
Pseudocaranx dentex,Chordata,Teleostei,Carangiformes,Carangidae,Pseudocaranx,fish,Pseudocaranx,White trevally,122,TL,reef-associated,10,238,fusiform / normal,NA,commercial,trawls
Allocyttus verrucosus,Chordata,Teleostei,Zeiformes,Oreosomatidae,Allocyttus,fish,Allocyttus,Warty dory,42.5,TL,bathypelagic,0,1800,short and / or deep,oceanodromous,minor commercial,trawls
Fenestraja plutonia,Chordata,Elasmobranchii,Rajiformes,Gurgesiellidae,Fenestraja,fish,Fenestraja,Pluto skate,NA,NA,bathydemersal,290,750,other,NA,NA,NA
Astronesthes richardsoni,Chordata,Teleostei,Stomiiformes,Stomiidae,Astronesthes,fish,Astronesthes,Richardson's snaggletooth,17.200000762939453,SL,bathypelagic,275,1000,elongated,oceanodromous,NA,NA
Microphis brachyurus,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Microphis,fish,Microphis,Short-tailed pipefish,22,SL,demersal,0,5,eel-like,anadromous,of no interest,NA
Microchirus frechkopi,Chordata,Teleostei,Pleuronectiformes,Soleidae,Microchirus,fish,Microchirus,Frechkop's sole,20,TL,demersal,85,200,short and / or deep,NA,commercial,trawls
Gordiichthys ergodes,Chordata,Teleostei,Anguilliformes,Ophichthidae,Gordiichthys,fish,Gordiichthys,Irksone eel,NA,NA,demersal,10,189,eel-like,NA,NA,NA
Gobiesox nigripinnis,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Gobiesox,fish,Gobiesox,Blackfinned clingfish,6,SL,demersal,NA,NA,elongated,NA,NA,NA
Atlantoraja cyclophora,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Atlantoraja,fish,Atlantoraja,Eyespot skate,78.9000015258789,TL,demersal,NA,150,other,NA,commercial,NA
Pareques acuminatus,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Pareques,fish,Pareques,High-hat,23,TL,reef-associated,1,100,fusiform / normal,NA,minor commercial,NA
Rostroraja ackleyi,Chordata,Elasmobranchii,Rajiformes,Rajidae,Rostroraja,fish,Rostroraja,Ocellate skate,51,TL,demersal,32,384,other,NA,NA,NA
Taurulus bubalis,Chordata,Teleostei,Perciformes,Cottidae,Taurulus,fish,Taurulus,Longspined bullhead,17.5,SL,demersal,0,200,fusiform / normal,non-migratory,of no interest,seines
Astronesthes indicus,Chordata,Teleostei,Stomiiformes,Stomiidae,Astronesthes,fish,Astronesthes,Black snaggletooth,21,SL,bathypelagic,1,3000,elongated,NA,NA,NA
Tinca tinca,Chordata,Teleostei,Cypriniformes,Tincidae,Tinca,fish,Tinca,Tench,70,SL,demersal,1,NA,fusiform / normal,potamodromous,commercial,seines
Gymnothorax funebris,Chordata,Teleostei,Anguilliformes,Muraenidae,Gymnothorax,fish,Gymnothorax,Green moray,250,TL,reef-associated,1,50,eel-like,NA,minor commercial,NA
Paralichthys albigutta,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Paralichthys,fish,Paralichthys,Gulf flounder,71,TL,demersal,19,130,short and / or deep,NA,minor commercial,trawls
Pomacanthus arcuatus,Chordata,Teleostei,Acanthuriformes,Pomacanthidae,Pomacanthus,fish,Pomacanthus,Gray angelfish,60,TL,reef-associated,2,60,short and / or deep,non-migratory,minor commercial,traps
Neocyema erythrosoma,Chordata,Teleostei,Saccopharyngiformes,Neocyematidae,Neocyema,fish,Neocyema,Bobtail snipe eel,16,TL,bathypelagic,2000,2200,eel-like,NA,of no interest,NA
Bathyraja magellanica,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,fish,Bathyraja,Magellan skate,NA,NA,demersal,NA,NA,other,NA,NA,NA
Trachinotus paitensis,Chordata,Teleostei,Carangiformes,Carangidae,Trachinotus,fish,Trachinotus,Paloma pompano,51,TL,benthopelagic,0,100,fusiform / normal,NA,minor commercial,various gears
Scorpaena dispar,Chordata,Teleostei,Perciformes,Scorpaenidae,Scorpaena,fish,Scorpaena,Hunchback scorpionfish,23,TL,reef-associated,36,118,fusiform / normal,NA,NA,NA
Pomacanthus paru,Chordata,Teleostei,Acanthuriformes,Pomacanthidae,Pomacanthus,fish,Pomacanthus,French angelfish,41.099998474121094,TL,reef-associated,3,100,short and / or deep,non-migratory,minor commercial,traps
Scarus coelestinus,Chordata,Teleostei,Eupercaria incertae sedis,Scaridae,Scarus,fish,Scarus,Midnight parrotfish,77,TL,reef-associated,5,75,fusiform / normal,NA,minor commercial,traps
Lythrypnus spilus,Chordata,Teleostei,Gobiiformes,Gobiidae,Lythrypnus,fish,Lythrypnus,Bluegold goby,2.5,TL,reef-associated,NA,NA,fusiform / normal,NA,commercial,NA
Pseudomyrophis fugesae,Chordata,Teleostei,Anguilliformes,Ophichthidae,Pseudomyrophis,fish,Pseudomyrophis,Diminutive worm eel,NA,NA,demersal,NA,NA,eel-like,NA,NA,NA
Rioraja agassizii,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Rioraja,fish,Rioraja,Rio skate,33,WD,demersal,NA,130,other,NA,commercial,NA
Thysanactis dentex,Chordata,Teleostei,Stomiiformes,Stomiidae,Thysanactis,fish,Thysanactis,Broomfin dragonfish,18,SL,bathypelagic,100,1000,elongated,NA,NA,NA
Scyliorhinus canicula,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,fish,Scyliorhinus,Lesser spotted dogfish,100,TL,demersal,10,780,elongated,NA,minor commercial,trawls
Myliobatis aquila,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,fish,Myliobatis,Common eagle ray,183,WD,benthopelagic,1,300,other,NA,minor commercial,various gears
Rosenblattichthys hubbsi,Chordata,Teleostei,Aulopiformes,Scopelarchidae,Rosenblattichthys,fish,Rosenblattichthys,Hubb's pearleye,14.449999809265137,SL,pelagic-oceanic,0,657,elongated,oceanodromous,of no interest,NA
Belone belone,Chordata,Teleostei,Beloniformes,Belonidae,Belone,fish,Belone,Garfish,104,TL,pelagic-oceanic,2,22,elongated,oceanodromous,commercial,seines
Sphyraena sphyraena,Chordata,Teleostei,Carangaria incertae sedis,Sphyraenidae,Sphyraena,fish,Sphyraena,European barracuda,165,TL,pelagic-neritic,0,100,elongated,NA,minor commercial,trawls
Antennarius striatus,Chordata,Teleostei,Lophiiformes,Antennariidae,Antennarius,fish,Antennarius,Striated frogfish,25,TL,reef-associated,10,219,short and / or deep, ,of no interest, 
Serranus subligarius,Chordata,Teleostei,Perciformes,Serranidae,Serranus,fish,Serranus,Belted sandfish,10,TL,demersal,NA,18,fusiform / normal,NA,commercial,NA
Prionotus roseus,Chordata,Teleostei,Perciformes,Triglidae,Prionotus,fish,Prionotus,Bluespotted searobin,20,TL,demersal,9,183,fusiform / normal,NA,NA,NA
Melanostigma gelatinosum,Chordata,Teleostei,Perciformes,Zoarcidae,Melanostigma,fish,Melanostigma,Limp eelpout,29,TL,bathypelagic,44,2561,elongated,NA,NA,NA
Rhinoptera brasiliensis,Chordata,Elasmobranchii,Myliobatiformes,Rhinopteridae,Rhinoptera,fish,Rhinoptera,Brazilian cownose ray,104,WD,demersal,0,20,other,NA,minor commercial,NA
Epigonus affinis,Chordata,Teleostei,Acropomatiformes,Epigonidae,Epigonus,fish,Epigonus,Smooth-nose deepwater cardinalfish,14.5,SL,bathydemersal,300,NA,elongated,NA,NA,NA
Sebastes ciliatus,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,fish,Sebastes,Dusky rockfish,53,TL,demersal,5,160,fusiform / normal,NA,minor commercial,trawls
Hypleurochilus bermudensis,Chordata,Teleostei,Blenniiformes,Blenniidae,Hypleurochilus,fish,Hypleurochilus,Barred blenny,10,TL,reef-associated,NA,NA,fusiform / normal,NA,of no interest,NA
Pristipomoides freemani,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Pristipomoides,fish,Pristipomoides,Slender wenchman,23.299999237060547,TL,demersal,50,220,fusiform / normal,NA,minor commercial,trawls
Bathylagoides argyrogaster,Chordata,Teleostei,Argentiniformes,Bathylagidae,Bathylagoides,fish,Bathylagoides,Silver deepsea smelt,12,SL,bathypelagic,125,NA,elongated,NA,NA,NA
Centropomus undecimalis,Chordata,Teleostei,Carangaria incertae sedis,Centropomidae,Centropomus,fish,Centropomus,Common snook,140,TL,reef-associated,NA,22,fusiform / normal,amphidromous,commercial,gillnets
Microspathodon chrysurus,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Microspathodon,fish,Microspathodon,Yellowtail damselfish,21,TL,reef-associated,0,120,short and / or deep,non-migratory,subsistence fisheries,castnets
Parambassis ranga,Chordata,Teleostei,Ovalentaria incertae sedis,Ambassidae,Parambassis,fish,Parambassis,Indian glassy fish,9.5,TL,demersal,NA,NA,short and / or deep,potamodromous,subsistence fisheries,NA
Parasphyraenops atrimanus,Chordata,Teleostei,Perciformes,Serranidae,Parasphyraenops,fish,Parasphyraenops,Bank bass,8.399999618530273,SL,reef-associated,NA,79,Elongated,NA,NA,NA
Bathygobius antilliensis,Chordata,Teleostei,Gobiiformes,Gobiidae,Bathygobius,fish,Bathygobius,Antilles frillfin,9.399999618530273,SL,benthopelagic,NA,NA,elongated,NA,NA,NA
