#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV11009	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV1101	species	Paracalanidae sp. Para1GSL26	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	unknown genus	Paracalanidae sp. Para1GSL26	lca
ASV1102	species	Polaribacter sp. SA4-10	Pseudomonadati	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp. SA4-10	lca
ASV11028	species	Candidatus Megaera polyxenophila	Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus Megaera	Candidatus Megaera polyxenophila	best hit
ASV11030	kingdom	Eukaryota	Eukaryota	no identification	no identification	no identification	no identification	no identification	no identification	lca
ASV11037	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV11047	species	Candidatus Pelagibacter sp. Uisw_127	Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Candidatus Pelagibacterales	Candidatus Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. Uisw_127	lca
ASV1106	species	Halichondria panicea	Eukaryota	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Halichondria panicea	best hit
ASV11062	species	Halocladius variabilis	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Halocladius	Halocladius variabilis	best hit
ASV11065	genus	Candidatus Pelagibacter	Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Candidatus Pelagibacterales	Candidatus Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV11077	species	Michthyops parvus	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	Michthyops	Michthyops parvus	lca
ASV11089	species	Gammarus sp. BIOUG12670-A02	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus sp. BIOUG12670-A02	best hit
ASV1109	species	Baetis tricaudatus	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis tricaudatus	best hit
ASV11099	order	Pleosporales	Fungi	Ascomycota	Dothideomycetes	Pleosporales	no identification	no identification	no identification	lca
ASV111	species	Calanus finmarchicus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus	best hit
ASV11108	species	Cellulophaga sp. HaHaR_3_176	Pseudomonadati	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga sp. HaHaR_3_176	lca
ASV11112	species	Pseudocalanus moultoni	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni	best hit
ASV11116	species	Saprolegnia ferax	Eukaryota	Oomycota	unknown class	Saprolegniales	Saprolegniaceae	Saprolegnia	Saprolegnia ferax	best hit
ASV1112	genus	Tetracladium	Fungi	Ascomycota	Leotiomycetes	Helotiales	unknown family	Tetracladium	no identification	lca
ASV1113	species	Emiliania huxleyi	Eukaryota	Haptophyta	unknown class	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi	best hit
ASV11133	genus	Flavobacterium	Pseudomonadati	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	no identification	lca
ASV1114	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV11145	species	Pelagomonas calceolata	Eukaryota	Pelagophyceae	Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata	best hit
ASV11149	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV11151	species	Planosiphon zosterifolius	Eukaryota	Phaeophyceae	Phaeophyceae	Ectocarpales	Scytosiphonaceae	Planosiphon	Planosiphon zosterifolius	best hit
ASV11156	species	Baetis tricaudatus	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis tricaudatus	best hit
ASV11164	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV11169	species	Planosiphon zosterifolius	Eukaryota	Phaeophyceae	Phaeophyceae	Ectocarpales	Scytosiphonaceae	Planosiphon	Planosiphon zosterifolius	best hit
ASV11174	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV1119	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV112	species	Scolecithricella minor	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Scolecitrichidae	Scolecithricella	Scolecithricella minor	best hit
ASV11205	species	Protohalopteris sp.	Eukaryota	Phaeophyceae	Phaeophyceae	Sphacelariales	Stypocaulaceae	Protohalopteris	Protohalopteris sp.	lca
ASV11208	species	Pseudogymnoascus destructans	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Pseudogymnoascus	Pseudogymnoascus destructans	lca
ASV11221	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV11225	species	Hypselaster fragilis	Eukaryota	Echinodermata	Echinoidea	Spatangoida	Schizasteridae	Hypselaster	Hypselaster fragilis	best hit
ASV11231	class	unknown class	Eukaryota	Oomycota	unknown class	no identification	no identification	no identification	no identification	lca
ASV11232	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV11236	species	Prorocentrum pervagatum	Eukaryota	Dinophyceae	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum pervagatum	best hit
ASV11243	species	Lumbricus terrestris	Eukaryota	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Lumbricus	Lumbricus terrestris	best hit
ASV11246	species	Telonemida sp.	Eukaryota	Telonemida	Telonemida	Telonemida	unknown family	unknown genus	Telonemida sp.	best hit
ASV1126	species	Ahnfeltia plicata	Eukaryota	Rhodophyta	Florideophyceae	Ahnfeltiales	Ahnfeltiaceae	Ahnfeltia	Ahnfeltia plicata	best hit
ASV11278	phylum	unknown phylum	Eukaryota	unknown phylum	no identification	no identification	no identification	no identification	no identification	lca
ASV11285	family	Saprolegniaceae	Eukaryota	Oomycota	unknown class	Saprolegniales	Saprolegniaceae	no identification	no identification	lca
ASV11297	species	Myriotrichia sp. 1Norway	Eukaryota	Phaeophyceae	Phaeophyceae	Ectocarpales	Chordariaceae	Myriotrichia	Myriotrichia sp. 1Norway	best hit
ASV11298	species	Phaeocystis antarctica	Eukaryota	Haptophyta	unknown class	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	lca
ASV11303	species	Punctaria latifolia	Eukaryota	Phaeophyceae	Phaeophyceae	Ectocarpales	Chordariaceae	Punctaria	Punctaria latifolia	best hit
ASV11319	genus	Leohumicola	Fungi	Ascomycota	Leotiomycetes	unknown order	unknown family	Leohumicola	no identification	lca
ASV1134	species	Bonnemaisonia hamifera	Eukaryota	Rhodophyta	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Bonnemaisonia	Bonnemaisonia hamifera	best hit
ASV11343	species	Guinardia delicatula	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula	lca
ASV11348	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV1135	species	uncultured Kareniaceae	Eukaryota	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	unknown genus	uncultured Kareniaceae	best hit
ASV11359	species	Naididae sp. DNAS-29C-224313	Eukaryota	Annelida	Clitellata	Tubificida	Naididae	unknown genus	Naididae sp. DNAS-29C-224313	best hit
ASV11376	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV11378	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV1138	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV11384	species	Dasysiphonia japonica	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Dasysiphonia	Dasysiphonia japonica	best hit
ASV11391	class	unknown class	Eukaryota	Oomycota	unknown class	no identification	no identification	no identification	no identification	lca
ASV11398	species	Tedania ignis	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Tedaniidae	Tedania	Tedania ignis	best hit
ASV114	species	Metridia longa	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia longa	best hit
ASV11409	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	lca
ASV11416	species	Ceramium sp. 1GoSL	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium sp. 1GoSL	best hit
ASV11434	genus	Candidatus Pelagibacter	Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Candidatus Pelagibacterales	Candidatus Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV11435	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV11453	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV11477	species	Halichondria panicea	Eukaryota	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Halichondria panicea	best hit
ASV11487	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	lca
ASV1149	species	Keratella cochlearis	Eukaryota	Rotifera	Eurotatoria	Ploima	Brachionidae	Keratella	Keratella cochlearis	best hit
ASV11506	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV11514	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV11520	species	Hildenbrandia sp. 58GWS	Eukaryota	Rhodophyta	Florideophyceae	Hildenbrandiales	Hildenbrandiaceae	Hildenbrandia	Hildenbrandia sp. 58GWS	best hit
ASV11526	species	Pseudo-nitzschia plurisecta	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia plurisecta	best hit
ASV1153	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV11532	species	Scomber scombrus	Eukaryota	Chordata	Actinopteri	Scombriformes	Scombridae	Scomber	Scomber scombrus	best hit
ASV11536	species	uncultured Kareniaceae	Eukaryota	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	unknown genus	uncultured Kareniaceae	best hit
ASV11544	species	Clytia hemisphaerica	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia hemisphaerica	best hit
ASV11548	species	Pythium aff. pachycaule	Eukaryota	Oomycota	unknown class	Pythiales	Pythiaceae	Pythium	Pythium aff. pachycaule	best hit
ASV11562	species	Membranipora membranacea	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea	best hit
ASV1157	species	Cetorhinus maximus	Eukaryota	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Cetorhinus	Cetorhinus maximus	best hit
ASV11571	species	Nitzschia cf. promare	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia cf. promare	lca
ASV11576	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV11581	species	Squamamoeba japonica	Eukaryota	Evosea	unknown class	unknown order	unknown family	Squamamoeba	Squamamoeba japonica	lca
ASV11588	species	Hecatonema terminale	Eukaryota	Phaeophyceae	Phaeophyceae	Ectocarpales	Chordariaceae	Hecatonema	Hecatonema terminale	best hit
ASV11597	species	Picobiliphyte sp. MS584-11	Eukaryota	Picozoa	unknown class	unknown order	unknown family	unknown genus	Picobiliphyte sp. MS584-11	lca
ASV116	species	Megaptera novaeangliae	Eukaryota	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Megaptera	Megaptera novaeangliae	best hit
ASV11625	species	Tylopilus brunneirubens	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Tylopilus	Tylopilus brunneirubens	best hit
ASV11630	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV11631	class	Sordariomycetes	Fungi	Ascomycota	Sordariomycetes	no identification	no identification	no identification	no identification	lca
ASV11632	order	Helotiales	Fungi	Ascomycota	Leotiomycetes	Helotiales	no identification	no identification	no identification	lca
ASV1164	species	Polychaeta sp. BOLD:ACQ8109	Eukaryota	Annelida	Polychaeta	unknown order	unknown family	unknown genus	Polychaeta sp. BOLD:ACQ8109	best hit
ASV11642	species	Hildenbrandia sp. 4GWS	Eukaryota	Rhodophyta	Florideophyceae	Hildenbrandiales	Hildenbrandiaceae	Hildenbrandia	Hildenbrandia sp. 4GWS	best hit
ASV11647	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV1165	species	Arachnida sp. BOLD:ACI5923	Eukaryota	Arthropoda	Arachnida	unknown order	unknown family	unknown genus	Arachnida sp. BOLD:ACI5923	lca
ASV11656	class	Dinophyceae	Eukaryota	Dinophyceae	Dinophyceae	no identification	no identification	no identification	no identification	lca
ASV11660	genus	Flavobacterium	Pseudomonadati	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	no identification	lca
ASV11661	species	Anisolpidium rosenvingei	Eukaryota	Oomycota	unknown class	Anisolpidiales	Anisolpidiaceae	Anisolpidium	Anisolpidium rosenvingei	lca
ASV11663	species	Pleopis polyphemoides	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Pleopis	Pleopis polyphemoides	best hit
ASV11668	species	Acrochaetiales sp. KPFang-2021a	Eukaryota	Rhodophyta	Florideophyceae	Acrochaetiales	unknown family	unknown genus	Acrochaetiales sp. KPFang-2021a	lca
ASV1167	species	Spiophanes cf. kroyeri VVP-2020	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Spiophanes	Spiophanes cf. kroyeri VVP-2020	best hit
ASV11670	species	Nitzschia dissipata	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dissipata	lca
ASV11678	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV11679	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV1168	species	Fridericia bulboides	Eukaryota	Annelida	Clitellata	Enchytraeida	Enchytraeidae	Fridericia	Fridericia bulboides	best hit
ASV11680	species	Candidatus Pelagibacter sp. IMCC9063	Pseudomonadati	Pseudomonadota	Alphaproteobacteria	Candidatus Pelagibacterales	Candidatus Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063	best hit
ASV11693	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV11697	species	Navicula glaciei	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula glaciei	lca
ASV11699	species	Mychonastes jurisii	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Mychonastaceae	Mychonastes	Mychonastes jurisii	lca
ASV117	species	Eurychasma dicksonii	Eukaryota	Oomycota	unknown class	Myzocytiopsidales	Eurychasmataceae	Eurychasma	Eurychasma dicksonii	lca
ASV11703	species	uncultured Kareniaceae	Eukaryota	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	unknown genus	uncultured Kareniaceae	best hit
ASV11706	species	Maribacter sp. 1_2014MBL_MicDiv	Pseudomonadati	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sp. 1_2014MBL_MicDiv	best hit
ASV11714	species	Eudesme borealis	Eukaryota	Phaeophyceae	Phaeophyceae	Ectocarpales	Chordariaceae	Eudesme	Eudesme borealis	best hit
ASV1172	genus	Phaeocystis	Eukaryota	Haptophyta	unknown class	Phaeocystales	Phaeocystaceae	Phaeocystis	no identification	lca
ASV11721	species	Parvamoeba rugata	Eukaryota	Discosea	unknown class	Himatismenida	unknown family	Parvamoeba	Parvamoeba rugata	lca
ASV11724	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV11729	species	uncultured Pythium	Eukaryota	Oomycota	unknown class	Pythiales	unknown family	unknown genus	uncultured Pythium	best hit
ASV11731	species	Littorina littorea	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina	Littorina littorea	best hit
ASV11733	genus	Placoneis	Eukaryota	Bacillariophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Placoneis	no identification	lca
ASV11737	genus	Ulnaria	Eukaryota	Bacillariophyta	Fragilariophyceae	Licmophorales	Ulnariaceae	Ulnaria	no identification	lca
ASV11769	species	Epeorus namatus	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Epeorus	Epeorus namatus	best hit
ASV1177	species	Leuctra sp. BOLD:ACM0436	Eukaryota	Arthropoda	Insecta	Plecoptera	Leuctridae	Leuctra	Leuctra sp. BOLD:ACM0436	best hit
ASV11770	species	Glossosoma nigrior	Eukaryota	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Glossosoma	Glossosoma nigrior	best hit
ASV11771	species	Eiseniella tetraedra	Eukaryota	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Eiseniella	Eiseniella tetraedra	best hit
ASV11773	species	uncultured Kareniaceae	Eukaryota	Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	unknown genus	uncultured Kareniaceae	best hit
ASV1178	species	Membranipora membranacea	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea	best hit
ASV11787	class	Sordariomycetes	Fungi	Ascomycota	Sordariomycetes	no identification	no identification	no identification	no identification	lca
ASV11790	species	Sertularia cupressina	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Sertularia	Sertularia cupressina	lca
ASV11799	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV118	species	Calanus sp. HLC-25829	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus sp. HLC-25829	best hit
ASV11800	species	Aporrectodea sp. BIOUG32102-C05	Eukaryota	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Aporrectodea	Aporrectodea sp. BIOUG32102-C05	best hit
ASV11807	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV11808	class	Leotiomycetes	Fungi	Ascomycota	Leotiomycetes	no identification	no identification	no identification	no identification	lca
ASV11811	species	Lemanea sp. MLV-2015	Eukaryota	Rhodophyta	Florideophyceae	Batrachospermales	Lemaneaceae	Lemanea	Lemanea sp. MLV-2015	best hit
ASV11816	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV11826	species	Pythium oopapillum	Eukaryota	Oomycota	unknown class	Pythiales	Pythiaceae	Pythium	Pythium oopapillum	best hit
ASV11828	species	Nothria conchylega CMC02	Eukaryota	Annelida	Polychaeta	Eunicida	Onuphidae	Nothria	Nothria conchylega CMC02	best hit
ASV11829	species	Telonemida sp.	Eukaryota	Telonemida	Telonemida	Telonemida	unknown family	unknown genus	Telonemida sp.	best hit
ASV11835	family	Saprolegniaceae	Eukaryota	Oomycota	unknown class	Saprolegniales	Saprolegniaceae	no identification	no identification	lca
ASV11853	species	uncultured Flavobacteriales bacterium	Pseudomonadati	Bacteroidota	Flavobacteriia	Flavobacteriales	unknown family	unknown genus	uncultured Flavobacteriales bacterium	best hit
ASV11859	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV1187	species	Bathycoccus prasinos	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	best hit
ASV11873	phylum	Ascomycota	Fungi	Ascomycota	no identification	no identification	no identification	no identification	no identification	lca
ASV11886	genus	Nitzschia	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	no identification	lca
