#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV1286	species	uncultured Planctomycetales bacterium	Pseudomonadati	Planctomycetota	Planctomycetia	Planctomycetales	unknown family	unknown genus	uncultured Planctomycetales bacterium	lca
ASV1288	species	uncultured protist	Eukaryota	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured protist	best hit
ASV1289	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1291	species	uncultured Puniceicoccaceae bacterium	Pseudomonadati	Verrucomicrobiota	Opitutia	Puniceicoccales	Puniceicoccaceae	unknown genus	uncultured Puniceicoccaceae bacterium	best hit
ASV1292	species	uncultured OM27 clade bacterium	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	unknown order	unknown family	unknown genus	uncultured OM27 clade bacterium	best hit
ASV1293	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1294	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1295	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1296	species	uncultured delta proteobacterium	Bacteria	unknown phylum	Deltaproteobacteria	unknown order	unknown family	unknown genus	uncultured delta proteobacterium	best hit
ASV1297	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1298	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV1300	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1301	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV1302	species	marine bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	marine bacterium	best hit
ASV1303	species	uncultured Chrysophyceae	Eukaryota	unknown phylum	Chrysophyceae	unknown order	unknown family	unknown genus	uncultured Chrysophyceae	best hit
ASV1304	genus	unknown genus	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	no identification	lca
ASV1305	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1306	species	Virgulinella fragilis	Eukaryota	Foraminifera	unknown class	Rotaliida	unknown family	Virgulinella	Virgulinella fragilis	best hit
ASV1307	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	lca
ASV1308	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1309	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1310	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV1311	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
ASV1314	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV1315	species	uncultured Parcubacteria group bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured Parcubacteria group bacterium	best hit
ASV1316	species	uncultured marine eukaryote	Eukaryota	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured marine eukaryote	best hit
ASV1317	species	uncultured bacterium	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured bacterium	best hit
